id,title,company,category,contract_type,contract_time,region,created,first_seen,last_seen,salary_min,salary_max,salary_mid
5822109155,Senior Data Information Architect,Hackajob Ltd,it-jobs,,,Yorkshire And The Humber,2026-07-31 08:44:09+00,2026-07-31,2026-07-31,75000,75000,75000.000000000000
5821891822,Finance Data Analyst,Northern Ireland Housing Executive,admin-jobs,contract,,Northern Ireland,2026-07-31 03:20:56+00,2026-07-31,2026-07-31,30000,30000,30000.000000000000
5821875523,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,South West England,2026-07-31 03:10:28+00,2026-07-31,2026-07-31,65000,65000,65000.000000000000
5821875510,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,Yorkshire And The Humber,2026-07-31 03:10:28+00,2026-07-31,2026-07-31,65000,65000,65000.000000000000
5821873736,Trainee Data Engineer Programme No Experience Required,NEWTO TRAINING LIMITED,it-jobs,permanent,,Yorkshire And The Humber,2026-07-31 03:10:08+00,2026-07-31,2026-07-31,40000,40000,40000.000000000000
5821873726,Trainee Data Engineer Programme No Experience Required,NEWTO TRAINING LIMITED,it-jobs,permanent,,Scotland,2026-07-31 03:10:07+00,2026-07-31,2026-07-31,40000,40000,40000.000000000000
5821727302,Data Analyst - FTC,Bright Purple Resourcing,it-jobs,contract,,Scotland,2026-07-31 00:53:02+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5821722641,Data Analyst Apprentice,Back 2 Work,it-jobs,,,North West England,2026-07-31 00:51:56+00,2026-07-31,2026-07-31,24000,24000,24000.000000000000
5821655243,Senior Financial Reporting Analyst,CV Screen Ltd,accounting-finance-jobs,permanent,full_time,South East England,2026-07-30 23:12:36+00,2026-07-31,2026-07-31,80000,80000,80000.000000000000
5821653503,Data Science Manager,WRK DIGITAL LTD,it-jobs,permanent,,West Midlands,2026-07-30 23:10:35+00,2026-07-31,2026-07-31,70000,70000,70000.000000000000
5821433024,T-SQL Data Analyst,Concept Resourcing,it-jobs,contract,full_time,West Midlands,2026-07-30 20:44:34+00,2026-07-31,2026-07-31,104000,104000,104000.000000000000
5821425559,Military Intelligence & Data Analyst Coach,Find Recruitment Group LTD,teaching-jobs,,full_time,Eastern England,2026-07-30 19:08:40+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5821371289,Experience Design Principal,Made Tech,it-jobs,,full_time,London,2026-07-30 18:16:30+00,2026-07-31,2026-07-31,72000,90000,81000.000000000000
5821314442,Data Analyst,Goodlife Recruitment Solutions Ltd,it-jobs,permanent,full_time,North West England,2026-07-30 16:48:35+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5821183026,Secondary SEMH Outreach Advisor,Supply Staff Limited,teaching-jobs,contract,,London,2026-07-30 15:11:54+00,2026-07-31,2026-07-31,111020,111020,111020.000000000000
5821154185,Secondary SEMH Outreach Advisor,Supply Staff Limited,teaching-jobs,contract,,London,2026-07-30 15:06:09+00,2026-07-31,2026-07-31,84500,111020,97760.000000000000
