id,title,company,category,contract_type,contract_time,region,created,first_seen,last_seen,salary_min,salary_max,salary_mid
5821183026,Secondary SEMH Outreach Advisor,Supply Staff Limited,teaching-jobs,contract,,London,2026-07-30 15:11:54+00,2026-07-31,2026-07-31,111020,111020,111020.000000000000
5821154185,Secondary SEMH Outreach Advisor,Supply Staff Limited,teaching-jobs,contract,,London,2026-07-30 15:06:09+00,2026-07-31,2026-07-31,84500,111020,97760.000000000000
5821153515,Senior Planning & Data Analyst,Morgan Law,it-jobs,permanent,full_time,London,2026-07-30 15:04:49+00,2026-07-31,2026-07-31,43000,50000,46500.000000000000
5821152253,Commercial Financial Analyst,Ashley Kate HR & Finance,accounting-finance-jobs,,full_time,North West England,2026-07-30 15:03:40+00,2026-07-31,2026-07-31,37500,40000,38750.000000000000
5821314442,Data Analyst,Goodlife Recruitment Solutions Ltd,it-jobs,permanent,full_time,North West England,2026-07-30 16:48:35+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5821149515,"SQL/Data Analyst (T-SQL, Azure Data Factory, Fabric, SSIS, ERP)",TXP Technology x People,it-jobs,contract,,West Midlands,2026-07-30 15:00:59+00,2026-07-31,2026-07-31,91000,104000,97500.000000000000
5821148678,Secondary SEMH Outreach Advisor,Supply Staff Limited,teaching-jobs,permanent,,London,2026-07-30 14:59:34+00,2026-07-31,2026-07-31,111020,111020,111020.000000000000
5821148656,Data Analyst Apprentice,Back TO Work,it-jobs,,full_time,North West England,2026-07-30 14:59:32+00,2026-07-31,2026-07-31,25800,25800,25800.000000000000
5821148351,Data Performance Manager,Acis Group Ltd,it-jobs,permanent,full_time,East Midlands,2026-07-30 14:58:52+00,2026-07-31,2026-07-31,40000,45000,42500.000000000000
5821092171,"SQL/Data Analyst (T-SQL, Azure Data Factory, Fabric, SSIS, ERP)",TXP,it-jobs,contract,,West Midlands,2026-07-30 12:55:45+00,2026-07-31,2026-07-31,91000,104000,97500.000000000000
5820807185,Customer Retention Strategist,Specsavers,it-jobs,permanent,full_time,South East England,2026-07-30 06:33:30+00,2026-07-31,2026-07-31,65000,65000,65000.000000000000
5820801563,Customer Retention Strategist,Specsavers,it-jobs,permanent,full_time,Scotland,2026-07-30 06:29:30+00,2026-07-31,2026-07-31,65000,65000,65000.000000000000
5822289741,Python Developer,Tria,it-jobs,,full_time,West Midlands,2026-07-31 11:30:04+00,2026-07-31,2026-07-31,45000,50000,47500.000000000000
5820422952,Data Analyst,Euro Car Parks,it-jobs,permanent,full_time,London,2026-07-30 00:51:19+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5820419256,Data Analyst - Performance,Elevate Recruitment.,it-jobs,permanent,,London,2026-07-30 00:49:44+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5821004492,Trainee Data Engineer,NEWTO TRAINING LIMITED,it-jobs,contract,,London,2026-07-30 11:33:36+00,2026-07-31,2026-07-31,40000,40000,40000.000000000000
5820418829,HR Data Analyst,Liberty Recruitment Group,it-jobs,,,South East England,2026-07-30 00:47:39+00,2026-07-31,2026-07-31,40000,40000,40000.000000000000
5822289667,Senior Technical Product Manager,ST Selection,it-jobs,,full_time,West Midlands,2026-07-31 11:30:03+00,2026-07-31,2026-07-31,70000,75000,72500.000000000000
5822289462,Azure Data DevOps Engineer,Assura Protect,it-jobs,,full_time,London,2026-07-31 11:29:49+00,2026-07-31,2026-07-31,60000,95669,77834.500000000000
5820008422,Data Analyst,UCL Partners,it-jobs,contract,full_time,London,2026-07-29 18:08:37+00,2026-07-31,2026-07-31,40000,52000,46000.000000000000
5819979704,Key Account Manager - Tesco Retail Media,Hackajob Ltd,sales-jobs,,,London,2026-07-29 16:50:40+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
