id,title,company,category,contract_type,contract_time,region,created,first_seen,last_seen,salary_min,salary_max,salary_mid
5821314442,Data Analyst,Goodlife Recruitment Solutions Ltd,it-jobs,permanent,full_time,North West England,2026-07-30 16:48:35+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5821183026,Secondary SEMH Outreach Advisor,Supply Staff Limited,teaching-jobs,contract,,London,2026-07-30 15:11:54+00,2026-07-31,2026-07-31,111020,111020,111020.000000000000
5821154185,Secondary SEMH Outreach Advisor,Supply Staff Limited,teaching-jobs,contract,,London,2026-07-30 15:06:09+00,2026-07-31,2026-07-31,84500,111020,97760.000000000000
5821153515,Senior Planning & Data Analyst,Morgan Law,it-jobs,permanent,full_time,London,2026-07-30 15:04:49+00,2026-07-31,2026-07-31,43000,50000,46500.000000000000
5821152253,Commercial Financial Analyst,Ashley Kate HR & Finance,accounting-finance-jobs,,full_time,North West England,2026-07-30 15:03:40+00,2026-07-31,2026-07-31,37500,40000,38750.000000000000
5821149515,"SQL/Data Analyst (T-SQL, Azure Data Factory, Fabric, SSIS, ERP)",TXP Technology x People,it-jobs,contract,,West Midlands,2026-07-30 15:00:59+00,2026-07-31,2026-07-31,91000,104000,97500.000000000000
5821148678,Secondary SEMH Outreach Advisor,Supply Staff Limited,teaching-jobs,permanent,,London,2026-07-30 14:59:34+00,2026-07-31,2026-07-31,111020,111020,111020.000000000000
5821148656,Data Analyst Apprentice,Back TO Work,it-jobs,,full_time,North West England,2026-07-30 14:59:32+00,2026-07-31,2026-07-31,25800,25800,25800.000000000000
5821148351,Data Performance Manager,Acis Group Ltd,it-jobs,permanent,full_time,East Midlands,2026-07-30 14:58:52+00,2026-07-31,2026-07-31,40000,45000,42500.000000000000
5820008422,Data Analyst,UCL Partners,it-jobs,contract,full_time,London,2026-07-29 18:08:37+00,2026-07-31,2026-07-31,40000,52000,46000.000000000000
5819979704,Key Account Manager - Tesco Retail Media,Hackajob Ltd,sales-jobs,,,London,2026-07-29 16:50:40+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5819979127,Data Operations Manager,Vitality Corporate Services Limited,it-jobs,,full_time,London,2026-07-29 16:50:06+00,2026-07-31,2026-07-31,75000,75000,75000.000000000000
5821148333,Senior Planning & Data Analyst,Morgan Law,it-jobs,permanent,full_time,London,2026-07-30 14:58:47+00,2026-07-31,2026-07-31,43000,50000,46500.000000000000
5821148323,Secondary SEMH Outreach Advisor,Supply Staff Limited,teaching-jobs,contract,,London,2026-07-30 14:58:44+00,2026-07-31,2026-07-31,84500,111020,97760.000000000000
5821880721,Data Solution Architect,Experis,it-jobs,contract,,London,2026-07-31 03:11:38+00,2026-07-31,2026-07-31,260000,390000,325000.000000000000
5821880708,"Data Engineer (AWS) - 12-month FTC, Hybrid/London, Manchest",SmartSourcing PLC,it-jobs,contract,,North West England,2026-07-31 03:11:38+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5821876514,Data Tech Lead,Morson Edge,it-jobs,permanent,,North West England,2026-07-31 03:10:39+00,2026-07-31,2026-07-31,85000,85000,85000.000000000000
5821092171,"SQL/Data Analyst (T-SQL, Azure Data Factory, Fabric, SSIS, ERP)",TXP,it-jobs,contract,,West Midlands,2026-07-30 12:55:45+00,2026-07-31,2026-07-31,91000,104000,97500.000000000000
5822126778,Works Planner (Data and GIS) - GLA15687,Glasgow,it-jobs,,,,2026-07-31 08:58:07+00,2026-07-31,2026-07-31,30001,40000,35000.500000000000
5821413303,Senior Technical Application Specialist - Compliance Engineering,Lloyds Bank,it-jobs,,full_time,,2026-07-30 18:24:01+00,2026-07-31,2026-07-31,72702,80780,76741.000000000000
5821372465,Cloud Solution Architect (Data & AI),Microsoft,it-jobs,contract,full_time,London,2026-07-30 18:16:45+00,2026-07-31,2026-07-31,61900,105500,83700.000000000000
5821348615,Technical Application Specialist,Lloyds Bank,it-jobs,,full_time,,2026-07-30 18:08:22+00,2026-07-31,2026-07-31,48987,54430,51708.500000000000
5821324557,Technical Lead,Third Nexus Group Limited,it-jobs,permanent,full_time,London,2026-07-30 16:57:13+00,2026-07-31,2026-07-31,80000,100000,90000.000000000000
5821315375,Senior Data Engineer,Lynx Recruitment Limited,it-jobs,,,London,2026-07-30 16:50:40+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5821152375,Data Enrichment Manager,Hunter Selection,it-jobs,contract,full_time,South East England,2026-07-30 15:03:49+00,2026-07-31,2026-07-31,80000,90000,85000.000000000000
5821150402,Data Engineer (Azure),Lynx Recruitment Ltd,it-jobs,permanent,full_time,London,2026-07-30 15:02:08+00,2026-07-31,2026-07-31,40000,60000,50000.000000000000
5821149505,"Data Architect (Azure, Databricks, Data Modelling)",Robert Half,it-jobs,permanent,,London,2026-07-30 15:00:58+00,2026-07-31,2026-07-31,156000,169000,162500.000000000000
5821149210,Senior Databricks Architect,Tenth Revolution Group,it-jobs,permanent,full_time,London,2026-07-30 15:00:23+00,2026-07-31,2026-07-31,85000,115000,100000.000000000000
5821149134,AWS Data Platform Architect,Tenth Revolution Group,it-jobs,permanent,full_time,London,2026-07-30 15:00:14+00,2026-07-31,2026-07-31,85000,110000,97500.000000000000
5821149016,Data Engineer AWS,SmartSourcing Ltd,it-jobs,contract,,North West England,2026-07-30 15:00:02+00,2026-07-31,2026-07-31,49400,49400,49400.000000000000
5821149022,Data Engineer AWS,SmartSourcing Ltd,it-jobs,contract,,North East England,2026-07-30 15:00:02+00,2026-07-31,2026-07-31,49400,49400,49400.000000000000
5821149018,Data Engineer AWS,SmartSourcing Ltd,it-jobs,contract,,Wales,2026-07-30 15:00:02+00,2026-07-31,2026-07-31,49400,49400,49400.000000000000
5821149001,Data Engineer AWS,SmartSourcing Ltd,it-jobs,contract,,Scotland,2026-07-30 15:00:01+00,2026-07-31,2026-07-31,49400,49400,49400.000000000000
5821148826,Senior Data Engineer,Lynx Recruitment Ltd,it-jobs,permanent,full_time,London,2026-07-30 14:59:49+00,2026-07-31,2026-07-31,60000,100000,80000.000000000000
5821633577,Research Infrasructure Engineer,Tate London City,it-jobs,permanent,full_time,South East England,2026-07-30 23:00:54+00,2026-07-31,2026-07-31,41000,49000,45000.000000000000
5821407884,Commercial Strategy Manager,iwoca,it-jobs,,full_time,London,2026-07-30 18:22:14+00,2026-07-31,2026-07-31,70000,90000,80000.000000000000
5821402179,Senior Product Lead (Conversion & Checkout),Autotrader,it-jobs,,,North West England,2026-07-30 18:21:10+00,2026-07-31,2026-07-31,65000,90000,77500.000000000000
5821349813,Senior Product Lead (New Car Advertising Products),Autotrader,it-jobs,,,North West England,2026-07-30 18:08:57+00,2026-07-31,2026-07-31,65000,90000,77500.000000000000
5821349737,Sr Product Mgr II,Elsevier,it-jobs,,full_time,London,2026-07-30 18:08:44+00,2026-07-31,2026-07-31,100400,167300,133850.000000000000
5821653505,Data Architect (SC  NPPV3 Cleared),Pigment Consulting,it-jobs,contract,,,2026-07-30 23:10:35+00,2026-07-31,2026-07-31,156000,182000,169000.000000000000
5821005636,Data Analyst,Catalyst,it-jobs,permanent,full_time,Northern Ireland,2026-07-30 11:33:49+00,2026-07-31,2026-07-31,50000,80000,65000.000000000000
5821148304,Data Analyst and Technical Support Coordinator,OnetoOne Personnel,it-jobs,permanent,full_time,Eastern England,2026-07-30 14:58:39+00,2026-07-31,2026-07-31,37000,43000,40000.000000000000
5821005651,Data Analyst,NBI LLC,it-jobs,,full_time,West Midlands,2026-07-30 11:33:49+00,2026-07-31,2026-07-31,35000,50000,42500.000000000000
5821005586,Data & Application Developer,Ascent Performance Group Ltd,it-jobs,,full_time,North West England,2026-07-30 11:33:48+00,2026-07-31,2026-07-31,35000,45000,40000.000000000000
5821005440,Oracle Fusion Technical Support Analyst,Gov Facility Services Ltd (GFSL,it-jobs,,full_time,London,2026-07-30 11:33:46+00,2026-07-31,2026-07-31,65000,65000,65000.000000000000
5821005080,Data Scientist (AI & Conversational Analytics),Huxley Associates,it-jobs,,full_time,London,2026-07-30 11:33:42+00,2026-07-31,2026-07-31,90000,110000,100000.000000000000
5821004840,BI Data Engineer,Parkside,it-jobs,permanent,full_time,West Midlands,2026-07-30 11:33:39+00,2026-07-31,2026-07-31,55000,55000,55000.000000000000
5821004810,Senior Business Intelligence Analyst / Data Manager,IT Talent Solutions,it-jobs,,full_time,South East England,2026-07-30 11:33:39+00,2026-07-31,2026-07-31,50000,60000,55000.000000000000
5821004418,Data Lead,Akkodis,it-jobs,,full_time,London,2026-07-30 11:33:35+00,2026-07-31,2026-07-31,70000,80000,75000.000000000000
5821004158,Head of Artificial Intelligence (Gen-AI),The Portfolio Group,it-jobs,,full_time,North West England,2026-07-30 11:33:32+00,2026-07-31,2026-07-31,130000,150000,140000.000000000000
5821004028,Data Engineer,Intec Select Ltd,it-jobs,,full_time,London,2026-07-30 11:33:31+00,2026-07-31,2026-07-31,30000,34000,32000.000000000000
5821003973,Infor M3 Support,Ambis Resourcing,it-jobs,,full_time,South East England,2026-07-30 11:33:30+00,2026-07-31,2026-07-31,45000,70000,57500.000000000000
5821003488,Business Analytics Lead,DS SMITH PACKAGING LIMITED,it-jobs,,full_time,London,2026-07-30 11:33:25+00,2026-07-31,2026-07-31,24000,64000,44000.000000000000
5821003526,Automation & Software Developer,Batch'd,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-07-30 11:33:25+00,2026-07-31,2026-07-31,23000,55000,39000.000000000000
5820418684,Power BI Engineer,First Choice Staff,it-jobs,,,London,2026-07-30 00:47:09+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5820148649,Head of Portfolio Performance,Daniel Owen Ltd,it-jobs,permanent,full_time,West Midlands,2026-07-29 20:42:08+00,2026-07-31,2026-07-31,75000,95000,85000.000000000000
