id,title,company,region,first_seen,last_seen,days_visible
5821343616,Senior Software Engineer (Inbox Desktop),Proton,London,2026-07-31,2026-07-31,1
5821343160,Asset Data Analyst,Tempting Recruitment,London,2026-07-31,2026-07-31,1
5821314442,Data Analyst,Goodlife Recruitment Solutions Ltd,North West England,2026-07-31,2026-07-31,1
5821202902,Hybrid Data Analyst (Data Science Support),Spotlight Sports Group,London,2026-07-31,2026-07-31,1
5821183026,Secondary SEMH Outreach Advisor,Supply Staff Limited,London,2026-07-31,2026-07-31,1
5821154185,Secondary SEMH Outreach Advisor,Supply Staff Limited,London,2026-07-31,2026-07-31,1
5821153515,Senior Planning & Data Analyst,Morgan Law,London,2026-07-31,2026-07-31,1
5821152253,Commercial Financial Analyst,Ashley Kate HR & Finance,North West England,2026-07-31,2026-07-31,1
5821149515,"SQL/Data Analyst (T-SQL, Azure Data Factory, Fabric, SSIS, ERP)",TXP Technology x People,West Midlands,2026-07-31,2026-07-31,1
5821148678,Secondary SEMH Outreach Advisor,Supply Staff Limited,London,2026-07-31,2026-07-31,1
5821350379,Data Analyst,Ofcom,North West England,2026-07-31,2026-07-31,1
5821148656,Data Analyst Apprentice,Back TO Work,North West England,2026-07-31,2026-07-31,1
5821148351,Data Performance Manager,Acis Group Ltd,East Midlands,2026-07-31,2026-07-31,1
5820081483,Industrial Operational Excellence Manager,Thales,,2026-07-31,2026-07-31,1
5820011472,Technology Manager - Data Ecosystem,Sainsbury's,London,2026-07-31,2026-07-31,1
5820010964,Graduate Technical Account Management,Fospha,London,2026-07-31,2026-07-31,1
5820009888,Technology Manager - Reporting Platforms,Sainsbury's,London,2026-07-31,2026-07-31,1
5820009262,Graduate Market Data Analyst,TRG Screen,Northern Ireland,2026-07-31,2026-07-31,1
5820008969,People Data Analyst,Howden,London,2026-07-31,2026-07-31,1
5820008422,Data Analyst,UCL Partners,London,2026-07-31,2026-07-31,1
5819989759,Supply Chain Data Analyst,Apex Resource Management,East Midlands,2026-07-31,2026-07-31,1
5819980598,SQL Developer (ERP) / Data Analyst,Beagle Aircraft,South West England,2026-07-31,2026-07-31,1
5819979704,Key Account Manager - Tesco Retail Media,Hackajob Ltd,London,2026-07-31,2026-07-31,1
5819979127,Data Operations Manager,Vitality Corporate Services Limited,London,2026-07-31,2026-07-31,1
5821148333,Senior Planning & Data Analyst,Morgan Law,London,2026-07-31,2026-07-31,1
5821148323,Secondary SEMH Outreach Advisor,Supply Staff Limited,London,2026-07-31,2026-07-31,1
5821880721,Data Solution Architect,Experis,London,2026-07-31,2026-07-31,1
5821880708,"Data Engineer (AWS) - 12-month FTC, Hybrid/London, Manchest",SmartSourcing PLC,North West England,2026-07-31,2026-07-31,1
5821330385,Customer Service Centre Advisor,Places for People,North West England,2026-07-31,2026-07-31,1
5821876527,Senior AI/ML Python Engineer,Experis,London,2026-07-31,2026-07-31,1
5821876514,Data Tech Lead,Morson Edge,North West England,2026-07-31,2026-07-31,1
5821876531,Principal Consultant - Cloud & Engineering,Zhlke Engineering Limited,London,2026-07-31,2026-07-31,1
5821874199,AWS Cloud Engineer,Lightfoot,South West England,2026-07-31,2026-07-31,1
5821330382,Weekend Customer Service Advisor,Places for People,North West England,2026-07-31,2026-07-31,1
5821721186,Senior AI/ML Python Engineer,Experis,London,2026-07-31,2026-07-31,1
5821421341,Python Developer,Adecco,London,2026-07-31,2026-07-31,1
5822126778,Works Planner (Data and GIS) - GLA15687,Glasgow,,2026-07-31,2026-07-31,1
5821413303,Senior Technical Application Specialist - Compliance Engineering,Lloyds Bank,,2026-07-31,2026-07-31,1
5821412765,Data Scientist - Fraud,Hastings Insurance Services,East Midlands,2026-07-31,2026-07-31,1
5821412471,"Executive Director, Data Product Owner, Global Markets",Canadian Imperial Bank of Commerce,London,2026-07-31,2026-07-31,1
