id,title,company,region,first_seen,last_seen,days_visible
5821350379,Data Analyst,Ofcom,North West England,2026-07-31,2026-07-31,1
5821343616,Senior Software Engineer (Inbox Desktop),Proton,London,2026-07-31,2026-07-31,1
5821343160,Asset Data Analyst,Tempting Recruitment,London,2026-07-31,2026-07-31,1
5821330385,Customer Service Centre Advisor,Places for People,North West England,2026-07-31,2026-07-31,1
5821330382,Weekend Customer Service Advisor,Places for People,North West England,2026-07-31,2026-07-31,1
5821328534,Operations Support - Data Analyst,Swissport International,North West England,2026-07-31,2026-07-31,1
5821322240,Customer Service Centre Advisor,Places for People,North West England,2026-07-31,2026-07-31,1
5821322234,Weekend Customer Service Advisor,Places for People,North West England,2026-07-31,2026-07-31,1
5821314442,Data Analyst,Goodlife Recruitment Solutions Ltd,North West England,2026-07-31,2026-07-31,1
5821202902,Hybrid Data Analyst (Data Science Support),Spotlight Sports Group,London,2026-07-31,2026-07-31,1
5821183026,Secondary SEMH Outreach Advisor,Supply Staff Limited,London,2026-07-31,2026-07-31,1
5821154185,Secondary SEMH Outreach Advisor,Supply Staff Limited,London,2026-07-31,2026-07-31,1
5821153515,Senior Planning & Data Analyst,Morgan Law,London,2026-07-31,2026-07-31,1
5821152253,Commercial Financial Analyst,Ashley Kate HR & Finance,North West England,2026-07-31,2026-07-31,1
5821149515,"SQL/Data Analyst (T-SQL, Azure Data Factory, Fabric, SSIS, ERP)",TXP Technology x People,West Midlands,2026-07-31,2026-07-31,1
5821148678,Secondary SEMH Outreach Advisor,Supply Staff Limited,London,2026-07-31,2026-07-31,1
5821148656,Data Analyst Apprentice,Back TO Work,North West England,2026-07-31,2026-07-31,1
5821148351,Data Performance Manager,Acis Group Ltd,East Midlands,2026-07-31,2026-07-31,1
5821148333,Senior Planning & Data Analyst,Morgan Law,London,2026-07-31,2026-07-31,1
5821148323,Secondary SEMH Outreach Advisor,Supply Staff Limited,London,2026-07-31,2026-07-31,1
5821148304,Data Analyst and Technical Support Coordinator,OnetoOne Personnel,Eastern England,2026-07-31,2026-07-31,1
5821148198,"Trainee Data Analyst (Excel, SQL & Power BI)",Netcom Online Learning,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5821137822,Product Manager AIAD,COS,London,2026-07-31,2026-07-31,1
5821092171,"SQL/Data Analyst (T-SQL, Azure Data Factory, Fabric, SSIS, ERP)",TXP,West Midlands,2026-07-31,2026-07-31,1
5821090363,VodafoneThree - Data Analyst,VodafoneThree,London,2026-07-31,2026-07-31,1
5821005636,Data Analyst,Catalyst,Northern Ireland,2026-07-31,2026-07-31,1
5821005651,Data Analyst,NBI LLC,West Midlands,2026-07-31,2026-07-31,1
5821005611,SQL Developer / Data Analyst,Beagle Aircraft,South West England,2026-07-31,2026-07-31,1
