id,title,company,region,first_seen,last_seen,days_visible
5821350379,Data Analyst,Ofcom,North West England,2026-07-31,2026-07-31,1
5821343616,Senior Software Engineer (Inbox Desktop),Proton,London,2026-07-31,2026-07-31,1
5821343160,Asset Data Analyst,Tempting Recruitment,London,2026-07-31,2026-07-31,1
5821314442,Data Analyst,Goodlife Recruitment Solutions Ltd,North West England,2026-07-31,2026-07-31,1
5821202902,Hybrid Data Analyst (Data Science Support),Spotlight Sports Group,London,2026-07-31,2026-07-31,1
5821183026,Secondary SEMH Outreach Advisor,Supply Staff Limited,London,2026-07-31,2026-07-31,1
5821154185,Secondary SEMH Outreach Advisor,Supply Staff Limited,London,2026-07-31,2026-07-31,1
5821153515,Senior Planning & Data Analyst,Morgan Law,London,2026-07-31,2026-07-31,1
5821152253,Commercial Financial Analyst,Ashley Kate HR & Finance,North West England,2026-07-31,2026-07-31,1
5821149515,"SQL/Data Analyst (T-SQL, Azure Data Factory, Fabric, SSIS, ERP)",TXP Technology x People,West Midlands,2026-07-31,2026-07-31,1
5821148678,Secondary SEMH Outreach Advisor,Supply Staff Limited,London,2026-07-31,2026-07-31,1
5821148656,Data Analyst Apprentice,Back TO Work,North West England,2026-07-31,2026-07-31,1
5821148351,Data Performance Manager,Acis Group Ltd,East Midlands,2026-07-31,2026-07-31,1
5821148198,"Trainee Data Analyst (Excel, SQL & Power BI)",Netcom Online Learning,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5821092171,"SQL/Data Analyst (T-SQL, Azure Data Factory, Fabric, SSIS, ERP)",TXP,West Midlands,2026-07-31,2026-07-31,1
5821005470,Data Analyst,Mars Recruitment,South East England,2026-07-31,2026-07-31,1
5821004893,Business Analyst - Digital Transformation,Additional Resources,London,2026-07-31,2026-07-31,1
5821004276,IT PMO - SC Cleared,Matchtech,South East England,2026-07-31,2026-07-31,1
5820898655,Lead Data Analyst - FinCrime Operations,Wise,London,2026-07-31,2026-07-31,1
5820880008,Senior Data Analyst,Gazelle Global Consulting Ltd,West Midlands,2026-07-31,2026-07-31,1
5820807185,Customer Retention Strategist,Specsavers,South East England,2026-07-31,2026-07-31,1
5820801563,Customer Retention Strategist,Specsavers,Scotland,2026-07-31,2026-07-31,1
5820682852,Strategic Intelligence Analyst (Adult Social Care) (17010),Southampton City Council,,2026-07-31,2026-07-31,1
5820422952,Data Analyst,Euro Car Parks,London,2026-07-31,2026-07-31,1
5821004492,Trainee Data Engineer,NEWTO TRAINING LIMITED,London,2026-07-31,2026-07-31,1
5821004887,Business Analyst - Digital Health / HealthTech,Additional Resources,London,2026-07-31,2026-07-31,1
5820898674,"Data, BI & Analytics Generalists & Leadership",Just Eat,London,2026-07-31,2026-07-31,1
