collected_on,term,skill_group,live_count,new_count,live_change,new_share_pct
2026-07-31,airflow,analytics,642,41,,0.54
2026-07-31,postgresql,warehouse,1038,104,,1.38
2026-07-31,javascript,languages,2947,346,,4.58
2026-07-31,microsoft excel,bi,5155,563,,7.45
2026-07-31,kubernetes,cloud,3563,296,,3.92
2026-07-31,tableau,bi,1493,81,,1.07
2026-07-31,machine learning,analytics,4241,208,,2.75
2026-07-31,looker,bi,740,39,,0.52
2026-07-31,bigquery,warehouse,429,24,,0.32
2026-07-31,typescript,languages,2278,159,,2.11
2026-07-31,sql,languages,8082,759,,10.05
2026-07-31,c#,languages,2512,289,,3.83
2026-07-31,aws,cloud,8157,664,,8.79
2026-07-31,spss,analytics,58,7,,0.09
2026-07-31,data engineering,analytics,2735,238,,3.15
2026-07-31,snowflake,warehouse,1215,108,,1.43
2026-07-31,databricks,warehouse,1211,100,,1.32
2026-07-31,scala,languages,326,32,,0.42
2026-07-31,dbt,warehouse,625,43,,0.57
2026-07-31,redshift,warehouse,228,13,,0.17
2026-07-31,docker,cloud,2793,270,,3.57
2026-07-31,terraform,cloud,2753,252,,3.34
2026-07-31,qlik,bi,119,7,,0.09
2026-07-31,etl,analytics,1350,139,,1.84
2026-07-31,azure,cloud,8490,952,,12.60
2026-07-31,python,languages,11360,823,,10.90
2026-07-31,gcp,cloud,3085,224,,2.97
2026-07-31,power bi,bi,3714,454,,6.01
2026-07-31,java,languages,4026,318,,4.21
2026-08-01,gcp,cloud,3069,214,-16,3.23
2026-08-01,azure,cloud,8489,683,-1,10.31
2026-08-01,databricks,warehouse,1226,106,15,1.60
2026-08-01,javascript,languages,2966,232,19,3.50
2026-08-01,tableau,bi,1489,114,-4,1.72
2026-08-01,microsoft excel,bi,5119,546,-36,8.24
2026-08-01,airflow,analytics,717,76,75,1.15
2026-08-01,scala,languages,324,39,-2,0.59
2026-08-01,kubernetes,cloud,3505,225,-58,3.40
2026-08-01,etl,analytics,1370,122,20,1.84
2026-08-01,machine learning,analytics,4292,276,51,4.17
2026-08-01,power bi,bi,3735,398,21,6.01
2026-08-01,dbt,warehouse,629,45,4,0.68
2026-08-01,looker,bi,738,46,-2,0.69
2026-08-01,postgresql,warehouse,1034,63,-4,0.95
2026-08-01,terraform,cloud,2722,199,-31,3.00
2026-08-01,bigquery,warehouse,414,25,-15,0.38
2026-08-01,redshift,warehouse,229,11,1,0.17
2026-08-01,sql,languages,8158,659,76,9.95
2026-08-01,python,languages,11464,831,104,12.54
2026-08-01,java,languages,4003,281,-23,4.24
2026-08-01,c#,languages,2501,189,-11,2.85
2026-08-01,docker,cloud,2760,188,-33,2.84
2026-08-01,spss,analytics,59,9,1,0.14
2026-08-01,typescript,languages,2313,164,35,2.48
2026-08-01,qlik,bi,117,9,-2,0.14
2026-08-01,data engineering,analytics,2747,210,12,3.17
2026-08-01,aws,cloud,8109,559,-48,8.44
2026-08-01,snowflake,warehouse,1227,107,12,1.61
2026-08-02,looker,bi,739,28,1,0.85
2026-08-02,airflow,analytics,730,59,13,1.80
2026-08-02,aws,cloud,8171,297,62,9.04
2026-08-02,azure,cloud,8555,323,66,9.83
2026-08-02,bigquery,warehouse,417,12,3,0.37
2026-08-02,c#,languages,2516,84,15,2.56
2026-08-02,data engineering,analytics,2759,93,12,2.83
2026-08-02,databricks,warehouse,1235,53,9,1.61
2026-08-02,dbt,warehouse,630,24,1,0.73
2026-08-02,docker,cloud,2784,100,24,3.04
2026-08-02,etl,analytics,1380,61,10,1.86
2026-08-02,gcp,cloud,3096,119,27,3.62
2026-08-02,java,languages,4027,161,24,4.90
2026-08-02,javascript,languages,2975,106,9,3.23
2026-08-02,kubernetes,cloud,3535,122,30,3.71
2026-08-02,machine learning,analytics,4313,174,21,5.30
2026-08-02,microsoft excel,bi,5139,160,20,4.87
2026-08-02,postgresql,warehouse,1039,34,5,1.03
2026-08-02,power bi,bi,3746,169,11,5.14
2026-08-02,python,languages,11520,445,56,13.54
2026-08-02,qlik,bi,119,4,2,0.12
2026-08-02,redshift,warehouse,232,9,3,0.27
2026-08-02,scala,languages,328,16,4,0.49
2026-08-02,snowflake,warehouse,1234,48,7,1.46
2026-08-02,spss,analytics,59,1,0,0.03
2026-08-02,sql,languages,8211,329,53,10.01
2026-08-02,tableau,bi,1497,64,8,1.95
2026-08-02,terraform,cloud,2738,102,16,3.10
2026-08-02,typescript,languages,2316,89,3,2.71
2026-08-03,tableau,bi,1486,40,-11,2.31
2026-08-03,postgresql,warehouse,1051,27,12,1.56
2026-08-03,gcp,cloud,3106,67,10,3.87
2026-08-03,power bi,bi,3719,98,-27,5.66
2026-08-03,etl,analytics,1362,19,-18,1.10
2026-08-03,python,languages,11506,242,-14,13.99
2026-08-03,docker,cloud,2809,50,25,2.89
2026-08-03,aws,cloud,8203,152,32,8.79
2026-08-03,qlik,bi,122,7,3,0.40
2026-08-03,dbt,warehouse,634,13,4,0.75
2026-08-03,typescript,languages,2321,41,5,2.37
2026-08-03,redshift,warehouse,233,3,1,0.17
2026-08-03,databricks,warehouse,1221,17,-14,0.98
2026-08-03,terraform,cloud,2762,55,24,3.18
2026-08-03,scala,languages,335,11,7,0.64
2026-08-03,data engineering,analytics,2743,40,-16,2.31
2026-08-03,snowflake,warehouse,1232,23,-2,1.33
2026-08-03,c#,languages,2530,46,14,2.66
2026-08-03,spss,analytics,59,3,0,0.17
2026-08-03,bigquery,warehouse,423,11,6,0.64
2026-08-03,airflow,analytics,734,12,4,0.69
2026-08-03,sql,languages,8185,174,-26,10.06
2026-08-03,looker,bi,738,12,-1,0.69
