term,skill_group,live_count,new_count,rank_live,rank_new
azure,cloud,15046,6322,1,1
python,languages,12430,815,2,2
aws,cloud,9069,623,3,3
sql,languages,8729,522,4,4
microsoft excel,bi,4765,112,5,18
machine learning,analytics,4619,312,6,5
java,languages,4366,306,7,6
kubernetes,cloud,3952,285,8,7
power bi,bi,3884,207,9,12
gcp,cloud,3359,253,10,8
docker,cloud,3066,204,11,13
javascript,languages,3027,225,12,9
terraform,cloud,2972,223,13,10
data engineering,analytics,2951,210,14,11
typescript,languages,2644,165,15,14
c#,languages,2569,154,16,15
etl,analytics,1521,124,17,17
tableau,bi,1449,99,18,20
snowflake,warehouse,1434,109,19,19
databricks,warehouse,1430,126,20,16
postgresql,warehouse,1121,60,21,22
looker,bi,814,39,22,25
airflow,analytics,724,50,23,23
dbt,warehouse,724,68,23,21
bigquery,warehouse,485,41,25,24
scala,languages,388,27,26,27
redshift,warehouse,281,28,27,26
qlik,bi,169,11,28,28
spss,analytics,67,5,29,29
