term,skill_group,live_count,new_count,rank_live,rank_new
python,languages,11889,319,1,3
azure,cloud,8806,471,2,2
aws,cloud,8515,240,3,4
sql,languages,8372,,4,1
microsoft excel,bi,5395,225,5,5
machine learning,analytics,4483,76,6,13
java,languages,4025,74,7,14
power bi,bi,3751,120,8,9
kubernetes,cloud,3737,105,9,10
gcp,cloud,3185,58,10,17
javascript,languages,3019,165,11,7
docker,cloud,2909,100,12,11
data engineering,analytics,2825,82,13,12
terraform,cloud,2822,71,14,15
c#,languages,2535,223,15,6
typescript,languages,2412,132,16,8
tableau,bi,1529,67,17,16
etl,analytics,1401,33,18,19
databricks,warehouse,1299,43,19,18
snowflake,warehouse,1253,16,20,21
postgresql,warehouse,1071,20,21,20
looker,bi,742,10,22,25
airflow,analytics,716,14,23,22
dbt,warehouse,611,12,24,24
bigquery,warehouse,429,3,25,28
scala,languages,350,13,26,23
redshift,warehouse,261,5,27,27
qlik,bi,131,6,28,26
spss,analytics,76,2,29,29
