term,skill_group,live_count,new_count,rank_live,rank_new
python,languages,12566,828,1,1
azure,cloud,9452,706,2,3
aws,cloud,9317,726,3,2
sql,languages,8619,551,4,4
microsoft excel,bi,4824,236,5,14
machine learning,analytics,4820,315,6,6
java,languages,4598,351,7,5
kubernetes,cloud,4070,302,8,7
power bi,bi,3831,258,9,11
gcp,cloud,3394,277,10,8
docker,cloud,3201,259,11,10
javascript,languages,3163,258,12,11
terraform,cloud,3093,265,13,9
data engineering,analytics,3000,246,14,13
typescript,languages,2680,218,15,15
c#,languages,2654,206,16,16
etl,analytics,1501,129,17,17
tableau,bi,1425,84,18,20
databricks,warehouse,1401,116,19,18
snowflake,warehouse,1366,102,20,19
postgresql,warehouse,1134,79,21,21
looker,bi,807,44,22,24
airflow,analytics,708,56,23,23
dbt,warehouse,682,59,24,22
bigquery,warehouse,479,34,25,26
scala,languages,405,40,26,25
redshift,warehouse,281,24,27,27
qlik,bi,165,12,28,28
spss,analytics,59,2,29,29
