term,skill_group,live_count,new_count,rank_live,rank_new
azure,cloud,13592,792,1,2
python,languages,11960,910,2,1
aws,cloud,8468,685,3,4
sql,languages,8356,738,4,3
microsoft excel,bi,4807,397,5,5
machine learning,analytics,4479,297,6,8
java,languages,4062,280,7,11
power bi,bi,3985,344,8,6
kubernetes,cloud,3694,307,9,7
gcp,cloud,3254,262,10,13
docker,cloud,2954,274,11,12
terraform,cloud,2824,294,12,9
javascript,languages,2822,284,13,10
data engineering,analytics,2763,241,14,15
typescript,languages,2532,221,15,16
c#,languages,2319,246,16,14
etl,analytics,1470,125,17,17
tableau,bi,1426,82,18,20
databricks,warehouse,1304,87,19,19
snowflake,warehouse,1257,82,20,20
postgresql,warehouse,1070,104,21,18
looker,bi,788,44,22,24
dbt,warehouse,667,49,23,22
airflow,analytics,645,46,24,23
bigquery,warehouse,472,34,25,25
scala,languages,347,32,26,26
redshift,warehouse,254,12,27,27
qlik,bi,129,9,28,28
spss,analytics,67,6,29,29
