term,skill_group,live_count,new_count,rank_live,rank_new
python,languages,12255,205,1,2
azure,cloud,9376,188,2,3
aws,cloud,9216,157,3,4
sql,languages,8548,206,4,1
microsoft excel,bi,5057,128,5,5
machine learning,analytics,4645,84,6,7
java,languages,4460,49,7,13
kubernetes,cloud,4019,63,8,9
power bi,bi,3802,75,9,8
gcp,cloud,3356,44,10,14
docker,cloud,3176,50,11,12
javascript,languages,3121,56,12,10
terraform,cloud,3049,38,13,16
data engineering,analytics,2976,39,14,15
typescript,languages,2667,55,15,11
c#,languages,2640,94,16,6
etl,analytics,1476,14,17,22
databricks,warehouse,1402,20,18,20
tableau,bi,1394,30,19,17
snowflake,warehouse,1358,22,20,19
postgresql,warehouse,1134,15,21,21
looker,bi,801,24,22,18
dbt,warehouse,656,7,23,23
airflow,analytics,651,7,24,23
bigquery,warehouse,481,7,25,23
scala,languages,399,2,26,26
redshift,warehouse,276,1,27,28
qlik,bi,162,1,28,28
spss,analytics,61,2,29,26
