term,skill_group,live_count,new_count,rank_live,rank_new
python,languages,11835,348,1,1
azure,cloud,8687,231,2,4
aws,cloud,8609,269,3,2
sql,languages,8437,240,4,3
microsoft excel,bi,5300,111,5,8
machine learning,analytics,4427,145,6,5
java,languages,4142,127,7,7
power bi,bi,3862,128,8,6
kubernetes,cloud,3727,93,9,10
gcp,cloud,3130,76,10,13
javascript,languages,3071,102,11,9
docker,cloud,2901,65,12,16
data engineering,analytics,2859,78,13,12
terraform,cloud,2817,69,14,14
c#,languages,2509,66,15,15
typescript,languages,2500,91,16,11
tableau,bi,1554,59,17,17
etl,analytics,1414,42,18,18
databricks,warehouse,1314,24,19,21
snowflake,warehouse,1230,27,20,20
postgresql,warehouse,1061,33,21,19
looker,bi,762,18,22,22
airflow,analytics,721,14,23,23
dbt,warehouse,679,14,24,23
bigquery,warehouse,421,8,25,27
scala,languages,356,13,26,26
redshift,warehouse,260,14,27,23
qlik,bi,126,2,28,28
spss,analytics,72,1,29,29
