term,skill_group,live_count,new_count,rank_live,rank_new
python,languages,11600,422,1,2
azure,cloud,8649,486,2,1
aws,cloud,8413,410,3,3
sql,languages,8308,402,4,4
microsoft excel,bi,5302,286,5,5
machine learning,analytics,4482,174,6,7
java,languages,4049,141,7,9
power bi,bi,3712,219,8,6
kubernetes,cloud,3674,164,9,8
gcp,cloud,3136,124,10,14
javascript,languages,3004,129,11,13
docker,cloud,2878,133,12,11
data engineering,analytics,2789,132,13,12
terraform,cloud,2756,141,14,9
c#,languages,2512,99,15,16
typescript,languages,2356,102,16,15
tableau,bi,1512,67,17,18
etl,analytics,1399,61,18,20
databricks,warehouse,1267,75,19,17
snowflake,warehouse,1243,31,20,21
postgresql,warehouse,1078,66,21,19
airflow,analytics,727,24,22,24
looker,bi,725,30,23,22
dbt,warehouse,605,21,24,25
bigquery,warehouse,430,26,25,23
scala,languages,346,20,26,26
redshift,warehouse,251,16,27,27
qlik,bi,121,14,28,28
spss,analytics,74,1,29,29
