term,skill_group,live_count,new_count,rank_live,rank_new
python,languages,11808,326,1,3
azure,cloud,8811,366,2,1
aws,cloud,8462,317,3,4
sql,languages,8418,352,4,2
microsoft excel,bi,5365,256,5,5
machine learning,analytics,4459,106,6,12
java,languages,4022,130,7,8
power bi,bi,3785,231,8,6
kubernetes,cloud,3679,107,9,11
gcp,cloud,3140,99,10,13
javascript,languages,3071,147,11,7
docker,cloud,2883,95,12,16
data engineering,analytics,2815,108,13,10
terraform,cloud,2788,99,14,13
c#,languages,2575,98,15,15
typescript,languages,2468,117,16,9
tableau,bi,1533,66,17,17
etl,analytics,1387,39,18,20
databricks,warehouse,1287,49,19,18
snowflake,warehouse,1234,32,20,21
postgresql,warehouse,1076,40,21,19
looker,bi,747,19,22,25
airflow,analytics,722,25,23,23
dbt,warehouse,611,22,24,24
bigquery,warehouse,441,27,25,22
scala,languages,345,11,26,26
redshift,warehouse,257,6,27,28
qlik,bi,126,8,28,27
spss,analytics,74,1,29,29
