term,skill_group,live_count,new_count,rank_live,rank_new
python,languages,12185,353,1,2
aws,cloud,9105,385,2,1
azure,cloud,8818,268,3,3
sql,languages,8747,256,4,4
microsoft excel,bi,5137,100,5,10
machine learning,analytics,4385,148,6,6
java,languages,4296,160,7,5
power bi,bi,3897,118,8,8
kubernetes,cloud,3874,131,9,7
javascript,languages,3198,87,10,14
gcp,cloud,3193,99,11,12
docker,cloud,3032,105,12,9
terraform,cloud,2920,100,13,10
data engineering,analytics,2868,83,14,16
c#,languages,2685,74,15,17
typescript,languages,2616,84,16,15
tableau,bi,1561,55,17,19
etl,analytics,1478,65,18,18
databricks,warehouse,1366,35,19,21
snowflake,warehouse,1320,92,20,13
postgresql,warehouse,1094,36,21,20
looker,bi,767,22,22,22
airflow,analytics,682,19,23,23
dbt,warehouse,647,11,24,26
bigquery,warehouse,437,16,25,24
scala,languages,378,13,26,25
redshift,warehouse,259,11,27,26
qlik,bi,142,7,28,28
spss,analytics,68,0,29,29
