term,skill_group,live_count,new_count,rank_live,rank_new
python,languages,11882,614,1,2
aws,cloud,8820,593,2,3
azure,cloud,8604,673,3,1
sql,languages,8601,580,4,4
microsoft excel,bi,5181,291,5,5
machine learning,analytics,4339,180,6,14
java,languages,4171,224,7,9
power bi,bi,3839,248,8,6
kubernetes,cloud,3793,238,9,7
gcp,cloud,3168,175,10,16
javascript,languages,3130,228,11,8
docker,cloud,2955,195,12,11
data engineering,analytics,2873,195,13,11
terraform,cloud,2817,187,14,13
c#,languages,2584,212,15,10
typescript,languages,2518,180,16,14
tableau,bi,1547,68,17,20
etl,analytics,1434,109,18,17
databricks,warehouse,1349,76,19,19
snowflake,warehouse,1246,67,20,21
postgresql,warehouse,1067,77,21,18
looker,bi,783,40,22,23
airflow,analytics,700,42,23,22
dbt,warehouse,656,36,24,24
bigquery,warehouse,432,30,25,25
scala,languages,354,21,26,26
redshift,warehouse,245,15,27,27
qlik,bi,136,11,28,28
spss,analytics,68,3,29,29
