term,skill_group,live_count,new_count,rank_live,rank_new
python,languages,11557,473,1,3
azure,cloud,8552,588,2,1
aws,cloud,8362,442,3,4
sql,languages,8349,496,4,2
microsoft excel,bi,5287,255,5,6
machine learning,analytics,4318,163,6,10
java,languages,4008,208,7,7
power bi,bi,3770,270,8,5
kubernetes,cloud,3619,183,9,9
gcp,cloud,3091,138,10,16
javascript,languages,2955,193,11,8
docker,cloud,2806,158,12,13
data engineering,analytics,2802,149,13,14
terraform,cloud,2724,159,14,12
c#,languages,2492,160,15,11
typescript,languages,2419,147,16,15
tableau,bi,1538,56,17,20
etl,analytics,1389,76,18,17
databricks,warehouse,1298,70,19,18
snowflake,warehouse,1240,64,20,19
postgresql,warehouse,1036,51,21,21
looker,bi,749,39,22,23
airflow,analytics,725,36,23,24
dbt,warehouse,659,45,24,22
bigquery,warehouse,426,22,25,25
scala,languages,325,14,26,26
redshift,warehouse,256,8,27,27
qlik,bi,126,5,28,28
spss,analytics,71,2,29,29
