term,skill_group,live_count,new_count,rank_live,rank_new
python,languages,11736,434,1,1
azure,cloud,8676,374,2,2
aws,cloud,8535,341,3,4
sql,languages,8414,344,4,3
microsoft excel,bi,5279,242,5,5
machine learning,analytics,4376,167,6,8
java,languages,4090,176,7,7
power bi,bi,3851,220,8,6
kubernetes,cloud,3693,144,9,9
gcp,cloud,3143,138,10,10
javascript,languages,3047,138,11,10
docker,cloud,2882,121,12,14
data engineering,analytics,2855,126,13,13
terraform,cloud,2800,129,14,12
c#,languages,2501,116,15,16
typescript,languages,2464,118,16,15
tableau,bi,1548,71,17,17
etl,analytics,1405,49,18,19
databricks,warehouse,1331,58,19,18
snowflake,warehouse,1245,45,20,20
postgresql,warehouse,1050,38,21,22
looker,bi,762,39,22,21
airflow,analytics,740,30,23,23
dbt,warehouse,677,25,24,24
bigquery,warehouse,422,18,25,26
scala,languages,346,24,26,25
redshift,warehouse,257,13,27,28
qlik,bi,133,14,28,27
spss,analytics,69,2,29,29
