term,skill_group,live_count,new_count,rank_live,rank_new
python,languages,11789,558,1,2
azure,cloud,8915,659,2,1
aws,cloud,8493,468,3,3
sql,languages,8442,434,4,4
microsoft excel,bi,5214,315,5,5
machine learning,analytics,4504,182,6,10
java,languages,4152,196,7,8
power bi,bi,3759,291,8,6
kubernetes,cloud,3729,199,9,7
gcp,cloud,3168,138,10,15
javascript,languages,3110,189,11,9
docker,cloud,2908,166,12,12
terraform,cloud,2847,163,13,13
data engineering,analytics,2833,151,14,14
c#,languages,2651,181,15,11
typescript,languages,2391,136,16,16
tableau,bi,1525,71,17,18
etl,analytics,1427,84,18,17
databricks,warehouse,1270,68,19,19
snowflake,warehouse,1265,54,20,21
postgresql,warehouse,1071,61,21,20
looker,bi,743,23,22,22
airflow,analytics,730,19,23,24
dbt,warehouse,627,20,24,23
bigquery,warehouse,436,19,25,24
scala,languages,332,12,26,26
redshift,warehouse,237,10,27,27
qlik,bi,126,9,28,28
spss,analytics,75,7,29,29
