term,skill_group,live_count,new_count,rank_live,rank_new
python,languages,12270,1083,1,1
azure,cloud,9252,970,2,2
aws,cloud,9045,800,3,3
sql,languages,8482,752,4,4
microsoft excel,bi,4811,345,5,9
machine learning,analytics,4681,421,6,5
java,languages,4464,380,7,6
kubernetes,cloud,3977,347,8,8
power bi,bi,3803,357,9,7
gcp,cloud,3271,239,10,15
docker,cloud,3128,301,11,11
javascript,languages,3067,298,12,12
terraform,cloud,3013,326,13,10
data engineering,analytics,2902,260,14,13
typescript,languages,2585,212,15,16
c#,languages,2569,245,16,14
etl,analytics,1459,143,17,17
tableau,bi,1389,84,18,21
databricks,warehouse,1377,129,19,18
snowflake,warehouse,1345,118,20,19
postgresql,warehouse,1117,102,21,20
looker,bi,782,56,22,23
airflow,analytics,662,56,23,23
dbt,warehouse,660,73,24,22
bigquery,warehouse,467,38,25,26
scala,languages,394,44,26,25
redshift,warehouse,266,17,27,27
qlik,bi,158,14,28,28
spss,analytics,58,0,29,29
