term,skill_group,live_count,new_count,rank_live,rank_new
azure,cloud,14772,404,1,2
python,languages,12533,521,2,1
aws,cloud,9000,367,3,4
sql,languages,8658,388,4,3
machine learning,analytics,4798,184,5,9
microsoft excel,bi,4701,274,6,5
java,languages,4406,194,7,7
power bi,bi,3993,193,8,8
kubernetes,cloud,3923,147,9,13
gcp,cloud,3478,199,10,6
docker,cloud,3142,143,11,14
javascript,languages,2949,152,12,10
terraform,cloud,2920,137,13,15
data engineering,analytics,2902,149,14,11
typescript,languages,2656,149,15,11
c#,languages,2399,106,16,16
etl,analytics,1541,94,17,17
tableau,bi,1457,64,18,18
snowflake,warehouse,1405,60,19,19
databricks,warehouse,1380,58,20,20
postgresql,warehouse,1118,55,21,21
looker,bi,819,29,22,25
dbt,warehouse,709,46,23,22
airflow,analytics,683,42,24,23
bigquery,warehouse,496,30,25,24
scala,languages,384,20,26,26
redshift,warehouse,268,11,27,27
qlik,bi,143,1,28,29
spss,analytics,61,4,29,28
