term,skill_group,live_count,new_count,rank_live,rank_new
azure,cloud,14476,583,1,2
python,languages,12394,661,2,1
aws,cloud,8777,499,3,4
sql,languages,8464,524,4,3
machine learning,analytics,4766,216,5,8
microsoft excel,bi,4747,358,6,5
java,languages,4276,206,7,10
power bi,bi,3986,277,8,6
kubernetes,cloud,3793,214,9,9
gcp,cloud,3421,202,10,11
docker,cloud,3025,195,11,13
javascript,languages,2885,222,12,7
terraform,cloud,2853,192,13,14
data engineering,analytics,2829,176,14,15
typescript,languages,2605,200,15,12
c#,languages,2323,176,16,15
etl,analytics,1495,95,17,18
tableau,bi,1469,100,18,17
snowflake,warehouse,1374,55,19,21
databricks,warehouse,1355,75,20,20
postgresql,warehouse,1106,82,21,19
looker,bi,818,51,22,22
dbt,warehouse,704,39,23,23
airflow,analytics,671,32,24,24
bigquery,warehouse,493,29,25,25
scala,languages,366,19,26,26
redshift,warehouse,255,7,27,27
qlik,bi,136,4,28,28
spss,analytics,63,2,29,29
