term,skill_group,live_count,new_count,rank_live,rank_new
python,languages,12152,333,1,3
aws,cloud,8999,303,2,4
sql,languages,8605,336,3,2
azure,cloud,8572,381,4,1
microsoft excel,bi,5066,208,5,5
machine learning,analytics,4411,107,6,14
java,languages,4290,132,7,10
kubernetes,cloud,3870,166,8,7
power bi,bi,3862,115,9,12
gcp,cloud,3166,96,10,15
javascript,languages,3101,121,11,11
docker,cloud,3037,189,12,6
terraform,cloud,2924,133,13,9
data engineering,analytics,2868,81,14,16
typescript,languages,2565,114,15,13
c#,languages,2559,151,16,8
tableau,bi,1544,34,17,20
etl,analytics,1449,42,18,19
databricks,warehouse,1362,49,19,17
snowflake,warehouse,1320,44,20,18
postgresql,warehouse,1081,32,21,21
looker,bi,782,17,22,22
airflow,analytics,670,13,23,25
dbt,warehouse,650,15,24,23
bigquery,warehouse,444,10,25,26
scala,languages,377,15,26,23
redshift,warehouse,260,2,27,28
qlik,bi,139,3,28,27
spss,analytics,72,1,29,29
