term,skill_group,live_count,new_count,rank_live,rank_new
azure,cloud,14833,380,1,3
python,languages,12474,487,2,1
aws,cloud,9094,323,3,4
sql,languages,8548,411,4,2
microsoft excel,bi,4807,290,5,6
machine learning,analytics,4729,199,6,7
java,languages,4336,150,7,9
power bi,bi,3962,295,8,5
kubernetes,cloud,3875,137,9,11
gcp,cloud,3409,151,10,8
docker,cloud,3068,115,11,15
data engineering,analytics,2973,142,12,10
terraform,cloud,2964,134,13,12
javascript,languages,2871,125,14,13
typescript,languages,2522,94,15,16
c#,languages,2461,117,16,14
etl,analytics,1523,65,17,17
tableau,bi,1461,63,18,18
databricks,warehouse,1432,60,19,19
snowflake,warehouse,1400,56,20,20
postgresql,warehouse,1112,53,21,22
looker,bi,844,54,22,21
dbt,warehouse,720,30,23,23
airflow,analytics,707,17,24,25
bigquery,warehouse,500,24,25,24
scala,languages,388,11,26,26
redshift,warehouse,269,4,27,27
qlik,bi,165,1,28,28
spss,analytics,59,0,29,29
