term,skill_group,live_count,new_count,rank_live,rank_new
python,languages,11716,263,1,1
azure,cloud,8642,191,2,3
aws,cloud,8372,200,3,2
sql,languages,8314,162,4,4
microsoft excel,bi,5339,75,5,9
machine learning,analytics,4444,116,6,5
java,languages,3964,71,7,10
power bi,bi,3750,84,8,8
kubernetes,cloud,3693,87,9,6
gcp,cloud,3103,85,10,7
javascript,languages,2993,54,11,13
docker,cloud,2868,51,12,15
terraform,cloud,2783,71,13,10
data engineering,analytics,2774,61,14,12
c#,languages,2532,36,15,18
typescript,languages,2371,52,16,14
tableau,bi,1517,44,17,16
etl,analytics,1379,24,18,21
databricks,warehouse,1266,39,19,17
snowflake,warehouse,1234,30,20,19
postgresql,warehouse,1063,24,21,21
looker,bi,736,25,22,20
airflow,analytics,706,12,23,25
dbt,warehouse,597,13,24,23
bigquery,warehouse,431,12,25,25
scala,languages,346,13,26,23
redshift,warehouse,259,11,27,27
qlik,bi,127,3,28,28
spss,analytics,74,1,29,29
