term,skill_group,live_count,new_count,rank_live,rank_new
kubernetes,cloud,,120,1,14
postgresql,warehouse,,37,1,20
azure,cloud,14948,525,3,2
python,languages,12609,552,4,1
aws,cloud,9099,361,5,4
sql,languages,8694,427,6,3
microsoft excel,bi,4816,273,7,5
machine learning,analytics,4777,249,8,6
java,languages,4382,148,9,8
power bi,bi,3969,179,10,7
gcp,cloud,3371,142,11,9
docker,cloud,3097,121,12,12
data engineering,analytics,2958,110,13,15
terraform,cloud,2936,90,14,16
javascript,languages,2919,133,15,11
typescript,languages,2584,121,16,12
c#,languages,2490,138,17,10
etl,analytics,1507,50,18,18
tableau,bi,1479,66,19,17
databricks,warehouse,1401,33,20,21
snowflake,warehouse,1396,43,21,19
looker,bi,856,23,22,22
dbt,warehouse,692,21,23,23
airflow,analytics,689,18,24,24
bigquery,warehouse,485,18,25,24
scala,languages,383,7,26,26
redshift,warehouse,264,1,27,29
qlik,bi,147,2,28,28
spss,analytics,58,4,29,27
