term,skill_group,live_count,new_count,rank_live,rank_new
azure,cloud,14857,318,1,3
python,languages,12401,356,2,1
aws,cloud,9017,234,3,4
sql,languages,8681,340,4,2
microsoft excel,bi,4802,94,5,13
machine learning,analytics,4634,127,6,6
java,languages,4327,112,7,8
power bi,bi,3990,118,8,7
kubernetes,cloud,3902,132,9,5
gcp,cloud,3344,99,10,12
docker,cloud,3080,105,11,10
terraform,cloud,2956,76,12,16
data engineering,analytics,2948,82,13,15
javascript,languages,2918,102,14,11
typescript,languages,2555,92,15,14
c#,languages,2495,108,16,9
etl,analytics,1524,36,17,19
tableau,bi,1456,38,18,18
databricks,warehouse,1419,33,19,20
snowflake,warehouse,1400,40,20,17
postgresql,warehouse,1112,26,21,21
looker,bi,855,21,22,22
dbt,warehouse,700,12,23,25
airflow,analytics,692,20,24,23
bigquery,warehouse,490,17,25,24
scala,languages,382,8,26,26
redshift,warehouse,270,7,27,27
qlik,bi,149,2,28,28
spss,analytics,59,1,29,29
