term,skill_group,live_count,new_count,rank_live,rank_new
azure,cloud,14890,446,1,3
python,languages,12483,569,2,1
aws,cloud,9061,403,3,4
sql,languages,8675,470,4,2
machine learning,analytics,4772,170,5,10
microsoft excel,bi,4769,365,6,5
java,languages,4354,206,7,7
power bi,bi,3942,258,8,6
kubernetes,cloud,3919,178,9,9
gcp,cloud,3410,194,10,8
docker,cloud,3110,137,11,15
data engineering,analytics,2963,153,12,11
terraform,cloud,2934,148,13,13
javascript,languages,2910,141,14,14
typescript,languages,2600,151,15,12
c#,languages,2476,131,16,16
etl,analytics,1517,82,17,17
tableau,bi,1447,80,18,18
snowflake,warehouse,1434,77,19,19
databricks,warehouse,1390,56,20,20
postgresql,warehouse,1102,42,21,22
looker,bi,831,25,22,23
dbt,warehouse,702,47,23,21
airflow,analytics,676,21,24,24
bigquery,warehouse,488,19,25,25
scala,languages,382,16,26,26
redshift,warehouse,270,12,27,27
qlik,bi,143,8,28,28
spss,analytics,59,3,29,29
