term,skill_group,live_count,new_count,rank_live,rank_new
python,languages,12201,235,1,4
aws,cloud,9113,249,2,2
sql,languages,8781,261,3,1
azure,cloud,8772,242,4,3
microsoft excel,bi,5119,71,5,12
machine learning,analytics,4394,100,6,6
java,languages,4285,83,7,9
power bi,bi,3865,79,8,11
kubernetes,cloud,3863,99,9,7
javascript,languages,3182,84,10,8
gcp,cloud,3162,71,11,12
docker,cloud,3020,80,12,10
terraform,cloud,2918,65,13,15
data engineering,analytics,2868,52,14,16
c#,languages,2674,119,15,5
typescript,languages,2603,69,16,14
tableau,bi,1547,33,17,18
etl,analytics,1463,15,18,22
databricks,warehouse,1368,30,19,19
snowflake,warehouse,1336,51,20,17
postgresql,warehouse,1082,17,21,20
looker,bi,775,17,22,20
airflow,analytics,702,15,23,22
dbt,warehouse,649,8,24,24
bigquery,warehouse,439,3,25,26
scala,languages,373,7,26,25
redshift,warehouse,262,3,27,26
qlik,bi,141,2,28,28
spss,analytics,71,2,29,28
