term,skill_group,live_count,new_count,rank_live,rank_new
azure,cloud,14879,440,1,4
python,languages,12544,617,2,1
aws,cloud,9043,443,3,3
sql,languages,8709,487,4,2
machine learning,analytics,4789,206,5,7
microsoft excel,bi,4745,347,6,5
java,languages,4383,195,7,8
power bi,bi,3967,347,8,5
kubernetes,cloud,3939,184,9,10
gcp,cloud,3424,194,10,9
docker,cloud,3123,161,11,13
data engineering,analytics,2977,166,12,12
javascript,languages,2944,161,13,13
terraform,cloud,2940,140,14,15
typescript,languages,2632,170,15,11
c#,languages,2479,132,16,16
etl,analytics,1531,100,17,17
tableau,bi,1462,91,18,19
snowflake,warehouse,1460,100,19,17
databricks,warehouse,1383,56,20,22
postgresql,warehouse,1112,63,21,21
looker,bi,835,47,22,23
dbt,warehouse,718,72,23,20
airflow,analytics,659,26,24,24
bigquery,warehouse,493,21,25,25
scala,languages,379,11,26,27
redshift,warehouse,278,21,27,25
qlik,bi,143,10,28,28
spss,analytics,57,3,29,29
