term,skill_group,live_count,new_count,rank_live,rank_new
azure,cloud,14836,831,1,2
python,languages,12384,1046,2,1
aws,cloud,9035,796,3,3
sql,languages,8496,699,4,4
microsoft excel,bi,4847,331,5,6
machine learning,analytics,4669,350,6,5
java,languages,4281,329,7,7
power bi,bi,3905,323,8,8
kubernetes,cloud,3848,280,9,10
gcp,cloud,3390,281,10,9
docker,cloud,3036,243,11,14
data engineering,analytics,2962,275,12,11
terraform,cloud,2922,256,13,12
javascript,languages,2858,253,14,13
typescript,languages,2506,207,15,16
c#,languages,2472,238,16,15
etl,analytics,1504,146,17,17
tableau,bi,1474,114,18,19
databricks,warehouse,1428,126,19,18
snowflake,warehouse,1391,114,20,19
postgresql,warehouse,1094,81,21,21
looker,bi,813,44,22,24
airflow,analytics,735,72,23,22
dbt,warehouse,719,61,24,23
bigquery,warehouse,489,42,25,25
scala,languages,386,28,26,26
redshift,warehouse,272,18,27,27
qlik,bi,169,12,28,28
spss,analytics,63,5,29,29
