term,skill_group,live_count,new_count,rank_live,rank_new
python,languages,12331,316,1,1
azure,cloud,9256,259,2,4
aws,cloud,9169,251,3,5
sql,languages,8611,278,4,2
microsoft excel,bi,4876,260,5,3
machine learning,analytics,4708,102,6,7
java,languages,4432,89,7,9
kubernetes,cloud,3949,66,8,13
power bi,bi,3796,191,9,6
gcp,cloud,3338,71,10,11
docker,cloud,3091,51,11,16
javascript,languages,3074,73,12,10
data engineering,analytics,2992,94,13,8
terraform,cloud,2976,51,14,16
typescript,languages,2664,70,15,12
c#,languages,2616,66,16,13
etl,analytics,1478,61,17,15
tableau,bi,1415,47,18,18
snowflake,warehouse,1406,36,19,19
databricks,warehouse,1394,31,20,20
postgresql,warehouse,1139,27,21,22
looker,bi,827,19,22,23
airflow,analytics,729,31,23,20
dbt,warehouse,696,17,24,24
bigquery,warehouse,483,6,25,25
scala,languages,387,6,26,25
redshift,warehouse,279,4,27,28
qlik,bi,164,5,28,27
spss,analytics,60,1,29,29
