term,skill_group,live_count,new_count,rank_live,rank_new
azure,cloud,14890,369,1,2
python,languages,12612,320,2,3
aws,cloud,9094,246,3,4
sql,languages,8783,383,4,1
machine learning,analytics,4786,111,5,10
microsoft excel,bi,4730,108,6,11
java,languages,4433,113,7,9
power bi,bi,4045,147,8,6
kubernetes,cloud,3957,118,9,8
gcp,cloud,3425,95,10,13
docker,cloud,3132,101,11,12
javascript,languages,2950,120,12,7
data engineering,analytics,2945,78,13,15
terraform,cloud,2928,65,14,16
typescript,languages,2627,93,15,14
c#,languages,2439,161,16,5
etl,analytics,1539,39,17,19
tableau,bi,1464,55,18,17
snowflake,warehouse,1432,48,19,18
databricks,warehouse,1388,35,20,20
postgresql,warehouse,1121,24,21,22
looker,bi,847,22,22,23
dbt,warehouse,730,32,23,21
airflow,analytics,672,20,24,24
bigquery,warehouse,493,9,25,27
scala,languages,377,13,26,25
redshift,warehouse,279,10,27,26
qlik,bi,154,6,28,28
spss,analytics,61,4,29,29
