term,skill_group,live_count,new_count,rank_live,rank_new
python,languages,12076,581,1,2
aws,cloud,8962,669,2,1
azure,cloud,8812,542,3,3
sql,languages,8729,462,4,4
microsoft excel,bi,5217,275,5,5
machine learning,analytics,4426,193,6,10
java,languages,4272,265,7,6
power bi,bi,3887,247,8,7
kubernetes,cloud,3870,214,9,8
javascript,languages,3217,202,10,9
gcp,cloud,3210,176,11,11
docker,cloud,3048,171,12,13
data engineering,analytics,2890,173,13,12
terraform,cloud,2877,162,14,15
c#,languages,2646,167,15,14
typescript,languages,2585,147,16,16
tableau,bi,1578,107,17,17
etl,analytics,1440,96,18,18
databricks,warehouse,1349,86,19,19
snowflake,warehouse,1263,85,20,20
postgresql,warehouse,1082,55,21,21
looker,bi,788,38,22,22
airflow,analytics,707,29,23,23
dbt,warehouse,658,24,24,24
bigquery,warehouse,429,20,25,25
scala,languages,363,18,26,26
redshift,warehouse,254,17,27,27
qlik,bi,133,7,28,28
spss,analytics,67,1,29,29
