term,skill_group,live_count,new_count,rank_live,rank_new
python,languages,11914,492,1,1
azure,cloud,8943,405,2,2
aws,cloud,8653,361,3,4
sql,languages,8398,390,4,3
microsoft excel,bi,4751,247,5,6
machine learning,analytics,4423,158,6,7
java,languages,4173,152,7,8
power bi,bi,3791,270,8,5
kubernetes,cloud,3759,133,9,11
gcp,cloud,3205,137,10,9
docker,cloud,2935,111,11,14
javascript,languages,2878,128,12,12
data engineering,analytics,2838,134,13,10
terraform,cloud,2831,127,14,13
typescript,languages,2521,98,15,15
c#,languages,2468,87,16,16
etl,analytics,1438,67,17,18
tableau,bi,1389,80,18,17
snowflake,warehouse,1347,53,19,20
databricks,warehouse,1339,65,20,19
postgresql,warehouse,1083,42,21,21
looker,bi,796,23,22,24
airflow,analytics,698,26,23,23
dbt,warehouse,669,32,24,22
bigquery,warehouse,450,14,25,27
scala,languages,371,15,26,26
redshift,warehouse,262,17,27,25
qlik,bi,165,10,28,28
spss,analytics,64,6,29,29
