term,skill_group,live_count,new_count,rank_live,rank_new
python,languages,11464,831,1,1
azure,cloud,8489,683,2,2
sql,languages,8158,659,3,3
aws,cloud,8109,559,4,4
microsoft excel,bi,5119,546,5,5
machine learning,analytics,4292,276,6,8
java,languages,4003,281,7,7
power bi,bi,3735,398,8,6
kubernetes,cloud,3505,225,9,10
gcp,cloud,3069,214,10,11
javascript,languages,2966,232,11,9
docker,cloud,2760,188,12,15
data engineering,analytics,2747,210,13,12
terraform,cloud,2722,199,14,13
c#,languages,2501,189,15,14
typescript,languages,2313,164,16,16
tableau,bi,1489,114,17,18
etl,analytics,1370,122,18,17
snowflake,warehouse,1227,107,19,19
databricks,warehouse,1226,106,20,20
postgresql,warehouse,1034,63,21,22
looker,bi,738,46,22,23
airflow,analytics,717,76,23,21
dbt,warehouse,629,45,24,24
bigquery,warehouse,414,25,25,26
scala,languages,324,39,26,25
redshift,warehouse,229,11,27,27
qlik,bi,117,9,28,28
spss,analytics,59,9,29,28
