term,skill_group,live_count,new_count,rank_live,rank_new
python,languages,12271,154,1,4
azure,cloud,9336,198,2,1
aws,cloud,9225,155,3,3
sql,languages,8593,194,4,2
microsoft excel,bi,4949,90,5,6
machine learning,analytics,4695,58,6,11
java,languages,4461,66,7,7
kubernetes,cloud,3998,60,8,9
power bi,bi,3793,59,9,10
gcp,cloud,3361,45,10,15
docker,cloud,3143,53,11,13
javascript,languages,3091,63,12,8
terraform,cloud,3019,40,13,16
data engineering,analytics,2975,54,14,12
typescript,languages,2667,51,15,14
c#,languages,2651,107,16,5
etl,analytics,1473,25,17,17
tableau,bi,1419,14,18,20
databricks,warehouse,1394,11,19,21
snowflake,warehouse,1386,23,20,18
postgresql,warehouse,1144,10,21,22
looker,bi,816,9,22,23
airflow,analytics,711,22,23,19
dbt,warehouse,685,8,24,24
bigquery,warehouse,478,6,25,25
scala,languages,395,2,26,28
redshift,warehouse,276,3,27,26
qlik,bi,165,3,28,26
spss,analytics,61,1,29,29
