term,skill_group,live_count,new_count,rank_live,rank_new
python,languages,11510,587,1,2
azure,cloud,8515,623,2,1
aws,cloud,8248,513,3,3
sql,languages,8209,451,4,4
microsoft excel,bi,5263,294,5,5
machine learning,analytics,4425,217,6,8
java,languages,4009,207,7,9
power bi,bi,3658,228,8,6
kubernetes,cloud,3625,220,9,7
gcp,cloud,3097,158,10,12
javascript,languages,2947,196,11,10
docker,cloud,2811,190,12,11
data engineering,analytics,2748,144,13,15
terraform,cloud,2725,156,14,13
c#,languages,2480,146,15,14
typescript,languages,2329,139,16,16
tableau,bi,1507,61,17,20
etl,analytics,1360,78,18,17
databricks,warehouse,1247,65,19,19
snowflake,warehouse,1244,54,20,21
postgresql,warehouse,1043,70,21,18
looker,bi,726,19,22,25
airflow,analytics,717,28,23,22
dbt,warehouse,611,26,24,23
bigquery,warehouse,418,17,25,26
scala,languages,332,24,26,24
redshift,warehouse,236,14,27,27
qlik,bi,122,10,28,28
spss,analytics,73,5,29,29
