term,skill_group,live_count,new_count,rank_live,rank_new
python,languages,11798,723,1,2
azure,cloud,8978,761,2,1
aws,cloud,8602,525,3,4
sql,languages,8335,627,4,3
microsoft excel,bi,4795,284,5,6
machine learning,analytics,4407,212,6,9
java,languages,4129,212,7,9
power bi,bi,3757,373,8,5
kubernetes,cloud,3743,205,9,11
gcp,cloud,3161,193,10,13
docker,cloud,2937,196,11,12
javascript,languages,2866,232,12,7
data engineering,analytics,2829,215,13,8
terraform,cloud,2792,181,14,15
typescript,languages,2518,169,15,16
c#,languages,2471,190,16,14
etl,analytics,1422,109,17,17
tableau,bi,1373,87,18,18
snowflake,warehouse,1335,76,19,19
databricks,warehouse,1332,75,20,21
postgresql,warehouse,1086,76,21,19
looker,bi,804,48,22,22
airflow,analytics,707,34,23,24
dbt,warehouse,663,36,24,23
bigquery,warehouse,455,33,25,25
scala,languages,364,27,26,26
redshift,warehouse,254,10,27,28
qlik,bi,159,13,28,27
spss,analytics,61,1,29,29
