term,skill_group,live_count,new_count,rank_live,rank_new
python,languages,12135,426,1,1
aws,cloud,9068,425,2,2
azure,cloud,8803,372,3,3
sql,languages,8727,353,4,4
microsoft excel,bi,5166,270,5,5
machine learning,analytics,4368,115,6,11
java,languages,4271,151,7,7
power bi,bi,3899,209,8,6
kubernetes,cloud,3861,145,9,8
javascript,languages,3201,118,10,10
gcp,cloud,3197,104,11,14
docker,cloud,3007,115,12,11
terraform,cloud,2895,123,13,9
data engineering,analytics,2880,110,14,13
c#,languages,2672,103,15,15
typescript,languages,2589,91,16,16
tableau,bi,1566,66,17,19
etl,analytics,1455,67,18,18
databricks,warehouse,1365,53,19,20
snowflake,warehouse,1291,68,20,17
postgresql,warehouse,1103,52,21,21
looker,bi,775,18,22,24
airflow,analytics,683,30,23,22
dbt,warehouse,651,14,24,25
bigquery,warehouse,439,11,25,26
scala,languages,371,8,26,27
redshift,warehouse,259,19,27,23
qlik,bi,142,7,28,28
spss,analytics,70,0,29,29
