term,skill_group,live_count,new_count,rank_live,rank_new
python,languages,,407,1,1
javascript,languages,,105,1,11
azure,cloud,14810,303,3,2
aws,cloud,9002,261,4,4
sql,languages,8544,293,5,3
microsoft excel,bi,4827,135,6,7
machine learning,analytics,4650,144,7,6
java,languages,4291,128,8,8
power bi,bi,4005,191,9,5
kubernetes,cloud,3847,122,10,9
gcp,cloud,3361,92,11,14
docker,cloud,3060,99,12,12
data engineering,analytics,2947,117,13,10
terraform,cloud,2934,97,14,13
typescript,languages,2522,89,15,15
c#,languages,2456,68,16,16
etl,analytics,1526,63,17,17
tableau,bi,1454,44,18,20
databricks,warehouse,1410,48,19,19
snowflake,warehouse,1379,51,20,18
postgresql,warehouse,1112,30,21,22
looker,bi,848,31,22,21
dbt,warehouse,700,13,23,25
airflow,analytics,693,26,24,23
bigquery,warehouse,488,17,25,24
scala,languages,378,10,26,26
redshift,warehouse,266,7,27,27
qlik,bi,158,0,28,29
spss,analytics,60,2,29,28
