term,skill_group,live_count,new_count,rank_live,rank_new
python,languages,11791,321,1,1
azure,cloud,8722,277,2,2
aws,cloud,8452,182,3,4
sql,languages,8376,250,4,3
microsoft excel,bi,5323,157,5,6
machine learning,analytics,4504,98,6,7
java,languages,4069,87,7,9
power bi,bi,3771,176,8,5
kubernetes,cloud,3729,96,9,8
gcp,cloud,3159,86,10,10
javascript,languages,3031,74,11,12
docker,cloud,2916,60,12,16
data engineering,analytics,2812,83,13,11
terraform,cloud,2793,74,14,12
c#,languages,2560,69,15,14
typescript,languages,2389,62,16,15
tableau,bi,1522,54,17,17
etl,analytics,1394,43,18,18
databricks,warehouse,1278,35,19,19
snowflake,warehouse,1257,35,20,19
postgresql,warehouse,1076,25,21,22
looker,bi,735,30,22,21
airflow,analytics,718,14,23,24
dbt,warehouse,607,19,24,23
bigquery,warehouse,434,13,25,25
scala,languages,348,6,26,27
redshift,warehouse,252,5,27,28
qlik,bi,126,8,28,26
spss,analytics,75,1,29,29
