term,skill_group,live_count,new_count,rank_live,rank_new
azure,cloud,14759,485,1,2
python,languages,12374,577,2,1
aws,cloud,8907,423,3,4
sql,languages,8672,483,4,3
microsoft excel,bi,4721,161,5,11
machine learning,analytics,4699,162,6,10
java,languages,4314,186,7,7
power bi,bi,3990,243,8,5
kubernetes,cloud,3875,200,9,6
gcp,cloud,3339,136,10,14
docker,cloud,3073,165,11,9
javascript,languages,2899,167,12,8
data engineering,analytics,2885,136,13,14
terraform,cloud,2849,155,14,12
typescript,languages,2592,114,15,16
c#,languages,2451,140,16,13
etl,analytics,1513,82,17,17
tableau,bi,1457,81,18,18
snowflake,warehouse,1397,52,19,21
databricks,warehouse,1362,64,20,19
postgresql,warehouse,1096,49,21,22
looker,bi,844,55,22,20
dbt,warehouse,715,31,23,23
airflow,analytics,665,29,24,24
bigquery,warehouse,492,26,25,25
scala,languages,363,17,26,26
redshift,warehouse,274,12,27,27
qlik,bi,152,10,28,28
spss,analytics,60,7,29,29
