term,skill_group,live_count,new_count,rank_live,rank_new
python,languages,11916,460,1,1
azure,cloud,8881,408,2,3
aws,cloud,8575,385,3,4
sql,languages,8541,418,4,2
microsoft excel,bi,5378,264,5,5
machine learning,analytics,4497,182,6,7
java,languages,4070,181,7,8
power bi,bi,3780,211,8,6
kubernetes,cloud,3695,130,9,11
gcp,cloud,3165,118,10,13
javascript,languages,3091,133,11,10
docker,cloud,2886,90,12,16
data engineering,analytics,2849,138,13,9
terraform,cloud,2790,97,14,15
c#,languages,2600,112,15,14
typescript,languages,2517,130,16,11
tableau,bi,1545,77,17,17
etl,analytics,1403,53,18,19
databricks,warehouse,1298,68,19,18
snowflake,warehouse,1237,53,20,19
postgresql,warehouse,1079,42,21,23
looker,bi,758,33,22,24
airflow,analytics,733,43,23,22
dbt,warehouse,645,49,24,21
bigquery,warehouse,441,20,25,25
scala,languages,342,15,26,26
redshift,warehouse,259,5,27,27
qlik,bi,124,5,28,27
spss,analytics,72,3,29,29
